# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
pending | entries/05000/05078_shoubousha.json | {消防車｜しょうぼうしゃ} | 275 | core | noun
pending | entries/05000/05144_hyakkajiten.json | {百科事典｜ひゃっかじてん} | 275 | core | noun
pending | entries/05000/05166_girigiri.json | ぎりぎり | 275 | general | adverb
pending | entries/05000/05447_keisha.json | {傾斜｜けいしゃ} | 275 | general | noun / suru verb
pending | entries/00500/00930_gojuu.json | {五十｜ごじゅう} | 276 | basic | number
pending | entries/00500/00943_ikura.json | {幾｜いく}ら | 276 | basic | pronoun
pending | entries/00500/00998_sumimasen.json | すみません | 276 | basic | interjection
pending | entries/01500/01788_papa.json | パパ | 276 | general | noun
pending | entries/01500/01793_ippai.json | {一杯｜いっぱい} | 276 | general | noun, adverb, na-adjective
pending | entries/02500/02883_saki.json | {先｜さき} | 276 | basic | noun
pending | entries/05000/05459_ryouiki.json | {領域｜りょういき} | 276 | general | noun
pending | entries/01000/01167_sou.json | そう | 277 | basic | adverb
pending | entries/01500/01748_yoshuu.json | {予習｜よしゅう} | 277 | general | noun, verb (suru)
pending | entries/01500/01908_okure.json | {遅｜おく}れ | 277 | general | noun
pending | entries/01500/01995_oki.json | 〜おき | 277 | general | suffix
pending | entries/02500/02795_kentou.json | {見当｜けんとう} | 277 | core | noun
pending | entries/02500/02847_isha.json | {医者｜いしゃ} | 277 | basic | noun
pending | entries/04500/04510_tansuu.json | {単数｜たんすう} | 277 | general | noun
pending | entries/05000/05150_enzan.json | {演算｜えんざん} | 277 | general | noun / suru-verb
pending | entries/05000/05177_nikoniko.json | にこにこ | 277 | core | adverb
pending | entries/05000/05384_infuruenza.json | インフルエンザ | 277 | general | noun
pending | entries/05000/05484_taionkei.json | {体温計｜たいおんけい} | 277 | general | noun
pending | entries/05500/05500_hondo.json | {本土｜ほんど} | 277 | core | noun
pending | entries/05500/05666_ikudouon.json | {異口同音｜いくどうおん} | 277 | general | noun
pending | entries/06500/06601_kensakuenjin.json | {検索｜けんさく}エンジン | 277 | general | noun
pending | entries/00000/00330_ojigi.json | お{辞儀｜じぎ} | 278 | core | noun, suru verb
pending | entries/01000/01115_fukuzatsu.json | {複雑｜ふくざつ} | 278 | core | na-adjective
pending | entries/01500/01930_kataru.json | {語｜かた}る | 278 | core | verb (godan)
pending | entries/02500/02726_kouka.json | {効果｜こうか} | 278 | general | noun
pending | entries/02500/02980_yaru.json | やる | 278 | basic | verb
pending | entries/04500/04747_yabai.json | やばい | 278 | general | adjective (i-adjective)
pending | entries/04500/04840_koyou.json | {雇用｜こよう} | 278 | general | noun (verbal)
pending | entries/05000/05373_shikushiku.json | しくしく | 278 | general | adverb
pending | entries/05000/05439_chouhoukei.json | {長方形｜ちょうほうけい} | 278 | general | noun
pending | entries/05500/05581_youin.json | {要因｜よういん} | 278 | general | noun
pending | entries/05500/05879_ninka.json | {認可｜にんか} | 278 | general | noun, verb (suru)
pending | entries/06500/06773_basuke.json | バスケ | 278 | general | noun
pending | entries/07500/07672_misuborashii.json | みすぼらしい | 278 | general | i-adjective
pending | entries/00000/00490_made.json | まで | 279 | basic | particle
pending | entries/01500/01842_oi.json | {老｜お}い | 279 | general | noun
pending | entries/02500/02730_kouzou.json | {構造｜こうぞう} | 279 | general | noun
pending | entries/02500/02881_konna.json | こんな | 279 | basic | pre-noun adjectival
pending | entries/02500/02942_jibiki.json | {字引｜じびき} | 279 | core | noun
pending | entries/02500/02948_hitotsu.json | {一｜ひと}つ | 279 | basic | noun
pending | entries/05000/05354_kyutto.json | きゅっと | 279 | general | adverb
pending | entries/05000/05372_chikuchiku.json | ちくちく | 279 | general | adverb
pending | entries/05000/05378_seitokai.json | {生徒会｜せいとかい} | 279 | general | noun
pending | entries/08000/08088_ohitsu.json | おひつ | 279 | general | noun
pending | entries/01000/01152_tsumori.json | つもり | 280 | general | noun
pending | entries/01000/01332_hige.json | ひげ | 280 | basic | noun
pending | entries/01500/01806_soreni.json | それに | 280 | core | conjunction
pending | entries/02000/02169_raku.json | {楽｜らく} | 280 | core | noun
pending | entries/02000/02381_narasu.json | {鳴｜な}らす | 280 | general | godan verb
pending | entries/02500/02512_muda.json | {無駄｜むだ} | 280 | general | na-adjective
pending | entries/02500/02932_hajimete.json | {初｜はじ}めて | 280 | basic | adverb
pending | entries/04000/04148_koutei.json | {肯定｜こうてい} | 280 | general | noun
pending | entries/05000/05243_senshokutai.json | {染色体｜せんしょくたい} | 280 | general | noun
pending | entries/05000/05391_gake.json | {崖｜がけ} | 280 | general | noun
pending | entries/05000/05461_jogen.json | {助言｜じょげん} | 280 | core | noun / suru verb
pending | entries/05500/05528_yabou.json | {野望｜やぼう} | 280 | general | noun
pending | entries/05500/05562_noutan.json | {濃淡｜のうたん} | 280 | general | noun
pending | entries/05500/05579_suii.json | {推移｜すいい} | 280 | general | noun
pending | entries/05500/05810_oomisoka.json | {大晦日｜おおみそか} | 280 | core | noun
pending | entries/00500/00939_hiki.json | {匹｜ひき} | 281 | basic | counter
pending | entries/00500/00991_soko.json | そこ | 281 | basic | pronoun
pending | entries/01000/01006_ude.json | {腕｜うで} | 281 | basic | noun
pending | entries/02000/02487_yuube.json | ゆうべ | 281 | core | noun
pending | entries/02500/02828_sankou.json | {参考｜さんこう} | 281 | general | noun / suru-verb
pending | entries/05000/05292_mayuge.json | {眉毛｜まゆげ} | 281 | core | noun
pending | entries/05000/05421_furikomi.json | {振込｜ふりこみ} | 281 | general | noun
pending | entries/05000/05427_mugi.json | {麦｜むぎ} | 281 | core | noun
pending | entries/05500/05701_sawayaka.json | {爽｜さわ}やか | 281 | general | na-adjective
pending | entries/05500/05873_hikisagaru.json | {引｜ひ}き{下｜さ}がる | 281 | general | verb (godan)
pending | entries/07500/07669_hyoutenka.json | {氷点下｜ひょうてんか} | 281 | general | noun
pending | entries/08000/08120_shasen.json | {斜線｜しゃせん} | 281 | general | noun
pending | entries/01000/01001_temae.json | {手前｜てまえ} | 282 | general | noun
pending | entries/01000/01361_owari.json | {終｜お}わり | 282 | basic | noun
pending | entries/01500/01792_ita.json | {板｜いた} | 282 | general | noun
pending | entries/02000/02220_take.json | {竹｜たけ} | 282 | general | noun
pending | entries/02000/02231_tsura.json | {面｜つら} | 282 | general | noun
pending | entries/02500/02832_zaseki.json | {座席｜ざせき} | 282 | core | noun
pending | entries/05000/05136_kanzei.json | {関税｜かんぜい} | 282 | general | noun
pending | entries/05000/05314_imin.json | {移民｜いみん} | 282 | general | noun, suru verb
pending | entries/05500/05993_zabuzabu.json | ざぶざぶ | 282 | general | adverb
pending | entries/06000/06029_shinka.json | {進化｜しんか} | 282 | general | noun, suru verb
pending | entries/00500/00959_kiiroi.json | {黄色｜きいろ}い | 283 | basic | adjective (i-adjective)
pending | entries/01000/01139_hou.json | {方｜ほう} | 283 | general | noun
pending | entries/01500/01755_reibou.json | {冷房｜れいぼう} | 283 | core | noun
pending | entries/01500/01909_oshie.json | {教｜おし}え | 283 | core | noun
pending | entries/02000/02010_idaku.json | {抱｜いだ}く | 283 | core | verb (godan)
pending | entries/02500/02703_ketsueki.json | {血液｜けつえき} | 283 | core | noun
pending | entries/02500/02732_kouryuu.json | {交流｜こうりゅう} | 283 | general | noun / suru-verb
pending | entries/02500/02834_shikaku.json | {資格｜しかく} | 283 | general | noun
pending | entries/05000/05069_senpuuki.json | {扇風機｜せんぷうき} | 283 | core | noun
pending | entries/05000/05083_oroshiuri.json | {卸売｜おろしうり} | 283 | general | noun
pending | entries/05000/05142_sankousho.json | {参考書｜さんこうしょ} | 283 | general | noun
pending | entries/06500/06774_baree.json | バレー | 283 | general | noun
pending | entries/01500/01917_ara.json | {粗｜あら} | 284 | core | noun
pending | entries/02500/02838_keiji.json | {掲示｜けいじ} | 284 | core | noun / suru-verb
pending | entries/02500/02929_nomimono.json | {飲｜の}み{物｜もの} | 284 | basic | noun
pending | entries/05000/05137_butsuryuu.json | {物流｜ぶつりゅう} | 284 | core | noun
pending | entries/05000/05201_ahiru.json | アヒル | 284 | general | noun
pending | entries/05000/05240_wookingu.json | ウォーキング | 284 | general | noun
pending | entries/05000/05400_eko.json | エコ | 284 | general | noun
pending | entries/05000/05422_zandaka.json | {残高｜ざんだか} | 284 | general | noun
pending | entries/05000/05462_chuukoku.json | {忠告｜ちゅうこく} | 284 | general | noun / suru verb
pending | entries/05500/05669_yudantaiteki.json | {油断大敵｜ゆだんたいてき} | 284 | general | expression
pending | entries/06500/06775_sunobo.json | スノボ | 284 | general | noun
pending | entries/08000/08216_surikireru.json | {擦｜す}り{切｜き}れる | 284 | general | verb (intransitive)
pending | entries/01000/01296_kawari.json | {代｜か}わり | 285 | general | noun
pending | entries/02000/02198_kame.json | {亀｜かめ} | 285 | core | noun
pending | entries/02500/02936_hare.json | {晴｜は}れ | 285 | basic | noun
pending | entries/04500/04856_kinri.json | {金利｜きんり} | 285 | general | noun
pending | entries/05000/05170_guchagucha.json | ぐちゃぐちゃ | 285 | general | adverb
pending | entries/05000/05253_waei.json | {和英｜わえい} | 285 | core | noun
pending | entries/05500/05574_seisansei.json | {生産性｜せいさんせい} | 285 | general | noun
pending | entries/05500/05828_kankoku.json | {勧告｜かんこく} | 285 | general | noun
pending | entries/00500/00703_heta.json | {下手｜へた} | 286 | general | adjective (na-adjective), noun
pending | entries/00500/00728_kyuu.json | {九｜きゅう} | 286 | basic | number
pending | entries/02000/02197_kaminari.json | {雷｜かみなり} | 286 | general | noun
pending | entries/03500/03599_futago.json | {双子｜ふたご} | 286 | core | noun
pending | entries/03500/03848_suicchi.json | スイッチ | 286 | core | noun
pending | entries/05000/05071_airon.json | アイロン | 286 | general | noun
pending | entries/05000/05326_nagasa.json | {長｜なが}さ | 286 | general | noun
pending | entries/05000/05424_nebiki.json | {値引｜ねび}き | 286 | general | noun
pending | entries/05500/05816_shuppatsuten.json | {出発点｜しゅっぱつてん} | 286 | general | noun
pending | entries/01000/01144_shinsetsu.json | {親切｜しんせつ} | 287 | core | na-adjective
pending | entries/01500/01730_issou.json | {一層｜いっそう} | 287 | core | adverb
pending | entries/01500/01997_ku.json | 〜{区｜く} | 287 | general | suffix
pending | entries/02000/02208_koi.json | {恋｜こい} | 287 | general | noun
pending | entries/02500/02707_kensa.json | {検査｜けんさ} | 287 | general | noun / suru-verb
pending | entries/02500/02830_sanso.json | {酸素｜さんそ} | 287 | general | noun
pending | entries/02500/02925_natsuyasumi.json | {夏休｜なつやす}み | 287 | general | noun
pending | entries/05000/05148_sekibun.json | {積分｜せきぶん} | 287 | general | noun / suru-verb
pending | entries/05000/05411_shishuu.json | {刺繍｜ししゅう} | 287 | general | noun
pending | entries/05000/05467_nyuukin.json | {入金｜にゅうきん} | 287 | general | noun / suru verb
pending | entries/05500/05507_chadou.json | {茶道｜ちゃどう} | 287 | general | noun
pending | entries/05500/05989_misshiri.json | みっしり | 287 | general | adverb
pending | entries/08000/08149_kontorabasu.json | コントラバス | 287 | general | noun
pending | entries/00000/00055_gakkou.json | {学校｜がっこう} | 288 | basic | noun
pending | entries/00500/00740_oishii.json | {美味｜おい}しい | 288 | basic | adjective (i-adjective)
pending | entries/01000/01319_mousu.json | 申す | 288 | general | verb
pending | entries/02500/02500_shinjin.json | {新人｜しんじん} | 288 | core | noun
pending | entries/04000/04155_kondate.json | {献立｜こんだて} | 288 | general | noun
pending | entries/05000/05095_kibo.json | {規模｜きぼ} | 288 | general | noun
pending | entries/05000/05179_gutto.json | ぐっと | 288 | general | adverb
pending | entries/05500/05549_rippoutai.json | {立方体｜りっぽうたい} | 288 | general | noun
pending | entries/05500/05572_shinraisei.json | {信頼性｜しんらいせい} | 288 | general | noun
pending | entries/00500/00915_ano.json | あの | 289 | basic | pre-noun adjectival, interjection
pending | entries/00500/00956_kagetsu.json | ヶ{月｜げつ} | 289 | basic | counter
pending | entries/02000/02003_chan.json | 〜ちゃん | 289 | general | suffix
